Time Index,Time,C1,C2,C3,C4
2710,15.5107,151.844317298650509,146.4925434602570249,142.7050343977423381,139.1713915727889059
2711,15.5112,151.8443288055816538,146.4925515267544824,142.7050415168183974,139.1713990311997122
2712,15.5117,151.8443403125186819,146.4925595932535032,142.7050486358943147,139.1714064896099217
2713,15.5122,151.8443518194616217,146.492567659753945,142.7050557549701182,139.1714139480195058
2714,15.5127,151.8443633264104733,146.4925757262560069,142.7050628740458933,139.1714214064285215
2715,15.5132,151.8443748333651797,146.4925837927595467,142.7050699931214126,139.1714288648368836
2716,15.5137,151.8443863403258547,146.4925918592646212,142.7050771121968751,139.171436323244734
2717,15.5142,151.8443978472923845,146.4925999257711737,142.7050842312721954,139.1714437816519592
2718,15.5146,151.8444093542648829,146.4926079922793178,142.705091350347459,139.1714512400586159
2719,15.5151,151.8444208612432078,146.492616058788883,142.7050984694225235,139.1714586984646758
2720,15.5156,151.8444323682275012,146.4926241253000399,142.7051055884975312,139.1714661568701104
2721,15.5161,151.8444438752175927,146.4926321918126462,142.70511270757234,139.1714736152749765
2722,15.5166,151.8444553822136527,146.4926402583268441,142.7051198266470635,139.1714810736792174
2723,15.5171,151.844466889215596,146.4926483248425484,142.7051269457216733,139.1714885320829183
2724,15.5176,151.8444783962234794,146.4926563913597306,142.7051340647961979,139.1714959904859938
2725,15.5181,151.8444899032372177,146.4926644578784476,142.7051411838705235,139.1715034488884726
2726,15.5186,151.8445014102568962,146.4926725243986709,142.7051483029447922,139.1715109072903545
2727,15.519,151.8445129172824579,146.492680590920429,142.7051554220188905,139.1715183656916679
2728,15.5195,151.844558945326412,146.4927128569460422,142.7051838982462755,139.1715481992129071
2729,15.5215,151.8446050866714643,146.4927451229959843,142.7052123744717278,139.1715780327245966
2730,15.522,151.8446511149029448,146.4927773890702269,142.7052408506951906,139.1716078662268501
2731,15.5239,151.844697256435154,146.4928096551687418,142.7052693269167492,139.1716376997196107
2732,15.5244,151.8447202706720134,146.4928257882526736,142.7052835650493989,139.1716526164884726
2733,15.5254,151.8447433226679379,146.4928419213426309,142.705297803181594,139.1716675332549471
2734,15.5259,151.8447663369517784,146.4928580544386989,142.7053120413133058,139.171682450019091
2735,15.5269,151.8447893889945135,146.4928741875408491,142.7053262794445345,139.1716973667807906
2736,15.5273,151.8448124033253919,146.4928903206490247,142.70534051757528,139.1717122835401597
2737,15.5283,151.8448354554151365,146.4929064537632826,142.7053547557055708,139.1717272002971413
2738,15.5288,151.8448584697929959,146.4929225868836511,142.70536899383535,139.1717421170517923
2739,15.5298,151.8448815219296364,146.4929387200101019,142.7053832319646176,139.1717570338039422
2740,15.5303,151.8448930291489205,146.4929467865819674,142.7053903510347936,139.17176449218573
2741,15.5308,151.8449045363740311,146.4929548531553678,142.7053974701047423,139.1717719505668924
2742,15.5312,151.844916043605167,146.4929629197303029,142.7054045891746341,139.1717794089474296
2743,15.5317,151.8449275508421579,146.492970986306716,142.7054117082443838,139.1717868673273983
2744,15.5322,151.8449390580850036,146.4929790528846638,142.7054188273140767,139.1717943257067418
2745,15.5327,151.8449505653338178,146.4929871194641464,142.7054259463835706,139.1718017840855737
2746,15.5332,151.844962072588487,146.4929951860451354,142.7054330654529508,139.1718092424637234
2747,15.5337,151.8449735798490963,146.4930032526276023,142.7054401845222174,139.1718167008413047
2748,15.5342,151.8449850871155604,146.4930113192116607,142.7054473035913986,139.1718241592183176
2749,15.5347,151.8449965943879647,146.4930193857971972,142.7054544226604094,139.1718316175947052
2750,15.5352,151.8450081016663091,146.49302745238424,142.7054615417293348,139.1718390759704675
2751,15.5356,151.84501960895048,146.4930355189727607,142.7054686607981466,139.1718465343457183
2752,15.5361,151.8450311162405626,146.4930435855629298,142.7054757798668163,139.1718539927203722
2753,15.5366,151.8450426235365853,146.4930516521545201,142.7054828989353723,139.1718614510943439
2754,15.5371,151.8450541308384629,146.4930597187476451,142.7054900180038146,139.1718689094678041
2755,15.5376,151.8450656381463091,146.4930677853423049,142.7054971370720864,139.171876367840639
2756,15.5381,151.8450771454599817,146.4930758519384426,142.7055042561403297,139.1718838262129339
2757,15.5386,151.8450886527796229,146.493083918536172,142.7055113752083457,139.171891284584575
2758,15.5391,151.8451001601050621,146.4930919851353792,142.7055184942762764,139.1718987429556194
2759,15.5396,151.8451922183739384,146.4931565176261756,142.7055754464984432,139.1719584095385471
2760,15.5435,151.8452845411624992,146.4932210502141743,142.7056323987128508,139.1720180760835319
2761,15.5439,151.8453305707809591,146.4932533166468716,142.7056608749077498,139.1720479094458653
2762,15.5459,151.8453767136971351,146.4932855831037557,142.7056893511006592,139.1720777427987059
2763,15.5464,151.8454227435032351,146.4933178495849688,142.7057178272916644,139.1721075761420821
2764,15.5483,151.845468886606568,146.4933501160904825,142.7057463034807654,139.1721374094759369
2765,15.5488,151.8455149166002798,146.4933823826203252,142.7057747796678768,139.1721672428002989
2766,15.5508,151.8455610598908265,146.4934146491744968,142.705803255853084,139.1721970761151965
2767,15.5513,151.8456070900720647,146.4934469157529406,142.7058317320362448,139.1722269094206297
2768,15.5532,151.8456532335498821,146.4934791823557134,142.7058602082175867,139.1722567427166268
2769,15.5537,151.8456762487616629,146.493495315691689,142.7058744463301707,139.1722716593870359
2770,15.5547,151.8456993017309742,146.4935114490338037,142.7058886844422432,139.1722865760550576
2771,15.5552,151.8457223169897077,146.4935275823820007,142.7059029225538325,139.1723014927208055
2772,15.5562,151.845745370006,146.493543715736223,142.7059171606649102,139.1723164093840523
2773,15.5566,151.8457683853117999,146.4935598490965845,142.70593139877559,139.1723313260450539
2774,15.5576,151.845791438374988,146.4935759824629429,142.7059456368857013,139.1723462427035827
2775,15.5581,151.8458144537277121,146.4935921158354972,142.7059598749953579,139.1723611593598093
2776,15.5591,151.8458375068378814,146.4936082492139917,142.7059741131045598,139.1723760760136201
2777,15.5596,151.8458605222376718,146.4936243825985969,142.7059883512131933,139.1723909926651004
2778,15.5605,151.8458835753947653,146.4936405159892843,142.7060025893214288,139.1724059093141648
2779,15.561,151.8458950831250149,146.4936485826933676,142.7060097083810319,139.1724133676443387
2780,15.5615,151.845906590861091,146.4936566493988721,142.7060168274404646,139.1724208259738589
2781,15.562,151.8459180986031356,146.4936647161059113,142.7060239464998119,139.1724282843028391
2782,15.5625,151.8459296063510919,146.4936727828144853,142.7060310655590172,139.1724357426312508
2783,15.563,151.8459411141049031,146.4936808495245373,142.7060381846181372,139.1724432009590373
2784,15.5635,151.8459526218646829,146.4936889162361524,142.7060453036770582,139.1724506592861985
2785,15.564,151.8459641296303175,146.4936969829493023,142.7060524227359792,139.1724581176128481
2786,15.5645,151.8459756374018355,146.4937050496639586,142.7060595417947297,139.172465575938844
2787,15.5649,151.8459871451792651,146.4937131163800927,142.7060666608533097,139.1724730342642431
2788,15.5654,151.8459986529626349,146.4937211830977617,142.706073779911776,139.1724804925891021
2789,15.5659,151.8460101607518595,146.493729249816937,142.7060808989701286,139.1724879509133075
2790,15.5664,151.8460216685470527,146.4937373165376471,142.7060880180283675,139.1724954092369444
2791,15.5669,151.8460331763481008,146.4937453832598635,142.7060951370865496,139.1725028675599845
2792,15.5674,151.8460446841550606,146.4937534499836715,142.7061022561445611,139.1725103258824561
2793,15.5679,151.8460561919679321,146.4937615167089007,142.7061093752024021,139.172517784204274
2794,15.5684,151.8460676997866585,146.493769583435693,142.7061164942601863,139.1725252425255803
2795,15.5688,151.8460792076113819,146.4937776501639632,142.7061236133178284,139.1725327008462045
2796,15.5693,151.8460907154419601,146.4937857168937967,142.7061307323753567,139.1725401591663456
2797,15.5698,151.8461022232784785,146.4937937836251365,142.706137851432743,139.1725476174858045
2798,15.5703,151.8468386976469446,146.4943100318549227,142.70659344802948,139.173024922474184
2799,15.6016,151.8475775732582633,146.494826286302839,142.7070490441302297,139.1735022250347242
2800,15.6021,151.8483140955505633,146.4953425469799981,142.7075046397350775,139.1739795251675105
2801,15.6333,151.84905301895148,146.4958588138761399,142.7079602348442222,139.1744568228725143
2802,15.6338,151.8497895891724454,146.496375087002491,142.7084158294576639,139.1749341181499062
2803,15.665,151.8505285603678487,146.4968913663486205,142.7088714235756584,139.1754114109996294
2804,15.6655,151.850896876441368,146.4971495148956535,142.70909922624557,139.1756500631742028
2805,15.6812,151.8512663680603509,146.4974076649978656,142.7093270287915914,139.1758887147418022
2806,15.6816,151.851634696120243,146.4976658166579,142.7095548312138362,139.1761273657025413
2807,15.6973,151.8520041996923169,146.4979239698733693,142.7097826335122477,139.1763660160562495
2808,15.6978,151.8523725397391786,146.4981821246467746,142.7100104356868258,139.1766046658030405
2809,15.7134,151.8527420552650256,146.4984402809755579,142.7102382377376841,139.1768433149429143
2810,15.7139,151.8531104072994822,146.4986984388625331,142.7104660396647944,139.1770819634758993
2811,15.7295,151.8534799347796707,146.4989565983049715,142.7106938414680997,139.1773206114019388
2812,15.73,151.8536641185403369,146.4990856802450025,142.710807743772591,139.1774399368024433
2813,15.7378,151.8538488696427748,146.4992147625739278,142.710921646046188,139.1775592620511475
2814,15.7383,151.8540330564015051,146.4993438452924863,142.7110355482888053,139.1776785871481081
2815,15.7461,151.8542178104939353,146.4994729283998822,142.711149450500443,139.1777979120933537
2816,15.7466,151.8544020002508432,146.4996020118968829,142.7112633526812715,139.1779172368869126
2817,15.7544,151.8545867573332941,146.4997310957827779,142.7113772548311204,139.1780365615286996
2818,15.7549,151.8547709500884935,146.499860180058306,142.7114911569500464,139.1781558860187715
2819,15.7627,151.8549557101610503,146.4999892647228137,142.7116050590380496,139.1782752103570715
2820,15.7632,151.8551399059144842,146.5001183497768693,142.71171896109513,139.1783945345437132
2821,15.771,151.8553246689772607,146.500247435219876,142.7118328631213444,139.1785138585786115
2822,15.7715,151.855416768790576,146.5003119784961427,142.7118898144851471,139.1785735209554105
2823,15.7754,151.8555091330188134,146.5003765218696401,142.7119467658412191,139.1786331832942665
2824,15.7759,151.8556012335820924,146.5004410653405387,142.7120037171895888,139.1786928455952079
2825,15.7798,151.855693598558446,146.5005056089086679,142.7120606685301993,139.1787525078582064
2826,15.7803,151.8557856998717455,146.5005701525741983,142.7121176198630792,139.1788121700832619
2827,15.7842,151.8558780655963005,146.5006346963369879,142.7121745711881999,139.1788718322703744
2828,15.7847,151.8559701676597342,146.5006992401971786,142.7122315225057037,139.1789314944196008
2829,15.7886,151.8560625341323203,146.5007637841546284,142.7122884738154482,139.1789911565308842
2830,15.7891,151.8561085856484283,146.5007960562720086,142.7123169495579305,139.1790209876763242
2831,15.791,151.856154750414845,146.5008283284137462,142.7123454252985653,139.1790508188123283
2832,15.7915,151.8562008021186784,146.5008606005798413,142.7123739010371821,139.1790806499388964
2833,15.7935,151.8562469670724511,146.50089287277018,142.71240237677398,139.1791104810558863
2834,15.7939,151.8562930189639815,146.500925144984933,142.7124308525088168,139.1791403121634403
2835,15.7959,151.8563391841050816,146.5009574172239297,142.712459328241664,139.179170143261473
2836,15.7964,151.8563852361843942,146.5009896894873123,142.7124878039725786,139.179199974350098
2837,15.7983,151.8564314015128502,146.5010219617749954,142.7125162797016173,139.1792298054291734
2838,15.7988,151.8564774537798598,146.5010542340870074,142.7125447554286666,139.1792596364987844
2839,15.8008,151.8565236192956149,146.5010865064234054,142.71257323115384,139.1792894675588741
2840,15.8013,151.8565466455503383,146.5011026426262504,142.7125874690383398,139.1793043831114289
2841,15.8022,151.8565697095467044,146.5011187788351776,142.7126017069223849,139.1793192986615963
2842,15.8027,151.8565927358484657,146.5011349150502156,142.71261594480589,139.1793342142093479
2843,15.8037,151.8566157998918129,146.5011510512712221,142.7126301826889687,139.1793491297547689
2844,15.8042,151.8566388262406122,146.5011671874984245,142.7126444205715359,139.1793640452978025
2845,15.8052,151.8566618903309404,146.5011833237317092,142.7126586584536199,139.1793789608385055
2846,15.8057,151.8566734035356376,146.5011913918569348,142.7126657774001046,139.179386418614456
2847,15.8062,151.8566849167463602,146.5011994599837521,142.7126728963464757,139.1793938763897813
2848,15.8066,151.8566964299629092,146.5012075281121042,142.7126800152927899,139.179401334164595
2849,15.8071,151.8567079431854268,146.5012155962419342,142.7126871342389904,139.1794087919387266
2850,15.8076,151.8567194564137708,146.501223664373299,142.712694253184992,139.1794162497123466
2851,15.8081,151.8567309696481402,146.5012317325061986,142.7127013721309368,139.1794237074853413
2852,15.8086,151.8567424828882793,146.5012398006406045,142.7127084910766825,139.1794311652577107
2853,15.8091,151.8567539961344153,146.5012478687765167,142.7127156100224283,139.1794386230295117
2854,15.8096,151.8567655093864062,146.5012559369139922,142.7127227289679468,139.1794460808007159
2855,15.8101,151.8567770226443372,146.501264005052974,142.7127298479133515,139.1794535385713516
