Time Index,Time,C1,C2,C3,C4
4005,21.4028,106.8739056873604909,106.8602809531354865,106.8454905749296984,106.8294476690880401
4006,21.4033,106.8739058058353493,106.8602810841093316,106.8454907196386898,106.8294478288751037
4007,21.4038,106.8739059243101224,106.8602812150830772,106.8454908643475676,106.8294479886620252
4008,21.4043,106.873906042784796,106.8602813460567234,106.8454910090563317,106.829448148448833
4009,21.4048,106.8739061612593844,106.86028147703027,106.8454911537649821,106.8294483082355129
4010,21.4053,106.8739062797338732,106.860281608003703,106.8454912984735046,106.8294484680220648
4011,21.4058,106.8739063982082769,106.8602817389770507,106.8454914431819134,106.8294486278084747
4012,21.4062,106.873906516682581,106.8602818699502848,106.8454915878902227,106.8294487875947567
4013,21.4067,106.8739066351567999,106.8602820009234193,106.8454917325984042,106.8294489473809108
4014,21.4072,106.8739067536309335,106.8602821318964544,106.8454918773064719,106.8294491071669512
4015,21.4077,106.8739068721049534,106.8602822628693758,106.845492022014426,106.8294492669528495
4016,21.4082,106.8739069905789165,106.8602823938421977,106.8454921667222663,106.8294494267386199
4017,21.4087,106.8739071090527659,106.8602825248149202,106.845492311429993,106.8294495865242624
4018,21.4092,106.8739072275265158,106.8602826557875574,106.845492456137606,106.829449746309777
4019,21.4097,106.8739073460001805,106.8602827867600666,106.8454926008450911,106.8294499060951637
4020,21.4102,106.8739074644737599,106.8602829177324764,106.8454927455524768,106.8294500658804225
4021,21.4106,106.873907582947254,106.8602830487047868,106.8454928902597345,106.8294502256655392
4022,21.4111,106.8739077014206487,106.8602831796769976,106.8454930349668928,106.8294503854505422
4023,21.4116,106.8739078198939438,106.860283310649109,106.8454931796739231,106.8294505452354031
4024,21.4121,106.8739079383671537,106.8602834416211067,106.8454933243808398,106.8294507050201503
4025,21.4126,106.8739080568402784,106.8602835725930049,106.8454934690876428,106.8294508648047554
4026,21.4131,106.8739081753133036,106.8602837035648179,106.8454936137943321,106.8294510245892468
4027,21.4136,106.8739082937862435,106.8602838345365171,106.8454937585009077,106.8294511843735961
4028,21.4141,106.8739084122590839,106.8602839655081027,106.8454939032073554,106.8294513441578175
4029,21.4146,106.8739085307318391,106.8602840964795888,106.8454940479137036,106.829451503941911
4030,21.415,106.8739086492044947,106.8602842274509754,106.845494192619924,106.8294516637258766
4031,21.4155,106.8739087676770794,106.8602843584222626,106.8454943373260448,106.8294518235097144
4032,21.416,106.8739088861495503,106.8602844893934503,106.8454944820320378,106.8294519832934242
4033,21.4165,106.873909004621936,106.8602846203645242,106.8454946267379171,106.8294521430769919
4034,21.417,106.8739091230942364,106.860284751335513,106.8454947714436827,106.8294523028604459
4035,21.4175,106.8739092415664373,106.860284882306388,106.8454949161493346,106.829452462643772
4036,21.418,106.873909360038553,106.8602850132771493,106.8454950608548728,106.8294526224269561
4037,21.4185,106.8739094785105692,106.8602851442478254,106.8454952055602973,106.8294527822100264
4038,21.4189,106.8739095969825001,106.8602852752183878,106.845495350265594,106.8294529419929546
4039,21.4194,106.8739097154543458,106.8602854061888507,106.8454954949707911,106.8294531017757549
4040,21.4199,106.873909833926092,106.8602855371592142,106.8454956396758746,106.8294532615584274
4041,21.4204,106.8739099523977529,106.8602856681294639,106.8454957843808302,106.8294534213409861
4042,21.4209,106.8739100708693002,106.8602857990996142,106.8454959290856721,106.8294535811234027
4043,21.4214,106.8739101893407764,106.8602859300696792,106.8454960737904003,106.8294537409056915
4044,21.4219,106.8739103078121673,106.8602860610396306,106.8454962184950148,106.8294539006878523
4045,21.4224,106.8739104262834587,106.8602861920094824,106.8454963631995156,106.8294540604698852
4046,21.4229,106.8739105447546507,106.8602863229792206,106.8454965079039027,106.8294542202517761
4047,21.4233,106.8739106632257574,106.8602864539488593,106.8454966526081762,106.8294543800335532
4048,21.4238,106.8739107816967646,106.8602865849183985,106.845496797312336,106.8294545398152025
4049,21.4243,106.8739109001676866,106.8602867158878382,106.8454969420163678,106.8294546995967096
4050,21.4248,106.8739110186385233,106.8602868468571785,106.845497086720286,106.829454859378103
4051,21.4253,106.8739111371092605,106.8602869778264051,106.8454972314241047,106.8294550191593544
4052,21.4258,106.8739112555799124,106.8602871087955322,106.8454973761277955,106.8294551789404778
4053,21.4263,106.8739113740504649,106.8602872397645598,106.8454975208313726,106.8294553387214876
4054,21.4268,106.8739114925209321,106.8602873707334879,106.8454976655348361,106.829455498502341
4055,21.4272,106.8739116109913141,106.8602875017023024,106.8454978102381858,106.829455658283095
4056,21.4277,106.8739117294615966,106.8602876326710174,106.8454979549414219,106.8294558180637068
4057,21.4282,106.8739118479317938,106.8602877636396329,106.8454980996445443,106.8294559778441908
4058,21.4287,106.8739119664018915,106.8602878946081489,106.8454982443475529,106.8294561376245326
4059,21.4292,106.8739120848718898,106.8602880255765513,106.8454983890504337,106.8294562974047608
4060,21.4297,106.8739122033418028,106.8602881565448683,106.845498533753215,106.8294564571848611
4061,21.4302,106.8739123218116305,106.8602882875130717,106.8454986784558685,106.8294566169648192
4062,21.4307,106.8739124402813729,106.8602884184811757,106.8454988231584082,106.8294567767446637
4063,21.4312,106.8739125587510159,106.8602885494491659,106.8454989678608342,106.829456936524366
4064,21.4316,106.8739126772205594,106.8602886804170709,106.8454991125631466,106.8294570963039547
4065,21.4321,106.8739127956900177,106.8602888113848621,106.8454992572653452,106.8294572560834013
4066,21.4326,106.8739129141593907,106.8602889423525539,106.8454994019674302,106.8294574158627199
4067,21.4331,106.8739130326286642,106.8602890733201463,106.8454995466694015,106.8294575756419249
4068,21.4336,106.8739131510978524,106.8602892042876249,106.8454996913712449,106.8294577354209878
4069,21.4341,106.8739132695669412,106.8602893352550041,106.8454998360729888,106.8294578951999227
4070,21.4346,106.8739133880359446,106.860289466222298,106.8454999807746049,106.8294580549787156
4071,21.4351,106.8739135065048487,106.860289597189464,106.8455001254761214,106.829458214757409
4072,21.4355,106.8739136249736674,106.8602897281565447,106.8455002701775101,106.8294583745359461
4073,21.436,106.8739137434424009,106.8602898591235117,106.845500414878785,106.8294585343143694
4074,21.4365,106.8739138619110349,106.8602899900903793,106.8455005595799463,106.8294586940926649
4075,21.437,106.8739139803795695,106.8602901210571474,106.8455007042809939,106.8294588538708183
4076,21.4375,106.8739140988480329,106.860290252023816,106.8455008489819278,106.829459013648858
4077,21.438,106.8739142173163827,106.860290382990371,106.845500993682748,106.8294591734267556
4078,21.4385,106.8739143357846615,106.8602905139568406,106.8455011383834403,106.8294593332045253
4079,21.439,106.8739144542528408,106.8602906449231966,106.8455012830840332,106.829459492982167
4080,21.4395,106.8739145727209205,106.8602907758894531,106.8455014277844981,106.8294596527596809
4081,21.4399,106.8739146911889151,106.8602909068555959,106.8455015724848494,106.8294598125370669
4082,21.4404,106.8739148096568243,106.8602910378216393,106.8455017171851011,106.8294599723143392
4083,21.4409,106.8739149281246341,106.8602911687875974,106.845501861885225,106.8294601320914694
4084,21.4414,106.8739150465923586,106.8602912997534418,106.8455020065852352,106.8294602918684575
4085,21.4419,106.8739151650599837,106.8602914307191725,106.8455021512851317,106.8294604516453319
4086,21.4424,106.8739152835275235,106.8602915616848179,106.8455022959849003,106.8294606114220784
4087,21.4429,106.8739154019949638,106.8602916926503497,106.8455024406845695,106.8294607711986828
4088,21.4434,106.8739155204623188,106.8602918236157819,106.8455025853841107,106.8294609309751735
4089,21.4438,106.8739156389295886,106.8602919545811147,106.8455027300835525,106.8294610907515221
4090,21.4443,106.8739157573967589,106.8602920855463339,106.8455028747828806,106.829461250527757
4091,21.4448,106.8739158758638297,106.8602922165114535,106.8455030194820807,106.8294614103038498
4092,21.4453,106.8739159943308152,106.8602923474764737,106.8455031641811672,106.8294615700798147
4093,21.4458,106.8739161127977155,106.8602924784414085,106.84550330888014,106.8294617298556659
4094,21.4463,106.8739162312645306,106.8602926094062155,106.8455034535789991,106.829461889631375
4095,21.4468,106.8739163497312319,106.8602927403709373,106.8455035982777446,106.8294620494069562
4096,21.4473,106.8739164681978622,106.8602928713355311,106.8455037429763763,106.8294622091824095
4097,21.4478,106.873916586664393,106.8602930023000397,106.8455038876748802,106.829462368957735
4098,21.4482,106.8739167051308243,106.860293133264463,106.8455040323732845,106.8294625287329183
4099,21.4487,106.8739168235971704,106.8602932642287442,106.845504177071561,106.8294626885079879
4100,21.4492,106.8739169420634312,106.8602933951929543,106.845504321769738,106.8294628482829296
4101,21.4497,106.8739170605296067,106.8602935261570508,106.8455044664677871,106.8294630080577292
4102,21.4502,106.8739171789956686,106.8602936571210478,106.8455046111657225,106.8294631678324151
4103,21.4507,106.8739172974616594,106.8602937880849453,106.8455047558635442,106.829463327606959
4104,21.4512,106.8739174159275365,106.8602939190487291,106.8455049005612523,106.8294634873813891
4105,21.4517,106.8739175343933425,106.8602940500124134,106.8455050452588466,106.8294636471556771
4106,21.4521,106.8739176528590491,106.8602941809759983,106.8455051899563273,106.8294638069298372
4107,21.4526,106.8739177713246704,106.8602943119394837,106.8455053346536801,106.8294639667038552
4108,21.4531,106.8739178897901922,106.8602944429028554,106.8455054793509333,106.8294641264777738
4109,21.4536,106.8739180082556288,106.8602945738661276,106.8455056240480587,106.8294642862515502
4110,21.4541,106.8739181267209659,106.8602947048293146,106.8455057687450847,106.8294644460251845
4111,21.4546,106.8739182451862177,106.8602948357923879,106.8455059134419827,106.8294646057987052
4112,21.4551,106.8739183636513701,106.8602949667553474,106.845506058138767,106.8294647655720979
4113,21.4556,106.8739184821164372,106.8602950977182076,106.8455062028354376,106.8294649253453628
4114,21.4561,106.873918600581419,106.8602952286809682,106.8455063475319946,106.8294650851184997
4115,21.4565,106.8739187190462872,106.8602953596436294,106.8455064922284379,106.8294652448914945
4116,21.457,106.8739188375110842,106.860295490606191,106.8455066369247675,106.8294654046643757
4117,21.4575,106.8739189559757961,106.860295621568639,106.8455067816209692,106.8294655644371005
4118,21.458,106.8739190744403942,106.8602957525309876,106.8455069263170714,106.8294657242097259
4119,21.4585,106.8739191929049213,106.8602958834932508,106.8455070710130457,106.8294658839822091
4120,21.459,106.8739193113693489,106.8602960144553862,106.8455072157089205,106.8294660437545645
4121,21.4595,106.873919429833677,106.8602961454174363,106.8455073604046675,106.8294662035267919
4122,21.46,106.8739195482979198,106.8602962763793727,106.8455075051003007,106.8294663632988915
4123,21.4604,106.8739196667620774,106.8602964073412238,106.8455076497958203,106.8294665230708631
4124,21.4609,106.8739197852261213,106.8602965383029471,106.8455077944912262,106.8294666828427069
4125,21.4614,106.8739199036901084,106.860296669264585,106.8455079391865183,106.8294668426144085
4126,21.4619,106.8739200221539818,106.8602968002261093,106.8455080838816968,106.8294670023859965
4127,21.4624,106.8739201406177699,106.8602969311875484,106.8455082285767617,106.8294671621574423
4128,21.4629,106.8739202590814585,106.8602970621488737,106.8455083732716986,106.8294673219287745
4129,21.4634,106.8739203775450619,106.8602971931100853,106.8455085179665218,106.8294674816999645
4130,21.4639,106.8739204960085658,106.8602973240712117,106.8455086626612456,106.8294676414710409
4131,21.4644,106.8739206144719844,106.8602974550322244,106.8455088073558414,106.8294678012419752
4132,21.4648,106.8739207329353178,106.8602975859931377,106.8455089520503236,106.8294679610127957
4133,21.4653,106.8739208513985517,106.8602977169539514,106.8455090967446921,106.82946812078346
4134,21.4658,106.8739209698617003,106.8602978479146657,106.8455092414389469,106.8294682805540106
4135,21.4663,106.8739210883247495,106.8602979788752663,106.8455093861330738,106.8294684403244332
4136,21.4668,106.8739212067877133,106.8602981098357674,106.8455095308271012,106.829468600094728
4137,21.4673,106.873921325250592,106.860298240796169,106.845509675521015,106.8294687598648949
4138,21.4678,106.8739214437133569,106.8602983717564712,106.8455098202148008,106.8294689196349339
4139,21.4683,106.8739215621760508,106.8602985027166596,106.8455099649084872,106.8294690794048449
4140,21.4688,106.8739216806386452,106.8602986336767628,106.8455101096020456,106.8294692391746139
4141,21.4692,106.8739217991011543,106.8602987646367524,106.8455102542955046,106.8294693989442692
4142,21.4697,106.873921917563564,106.8602988955966282,106.8455103989888357,106.8294695587137824
4143,21.4702,106.8739220360258884,106.8602990265564188,106.8455105436820531,106.8294697184831819
4144,21.4707,106.8739221544881133,106.8602991575160956,106.8455106883751569,106.8294698782524392
4145,21.4712,106.8739222729502529,106.8602992884756873,106.8455108330681327,106.8294700380215687
4146,21.4717,106.8739223914122931,106.8602994194351652,106.845510977761009,106.8294701977905703
4147,21.4722,106.873922509874248,106.8602995503945294,106.8455111224537717,106.829470357559444
4148,21.4727,106.8739226283361177,106.8602996813538084,106.8455112671464065,106.8294705173281898
4149,21.4731,106.8739227467978878,106.8602998123129737,106.8455114118389417,106.8294706770968077
4150,21.4736,106.8739228652595727,106.8602999432720395,106.8455115565313491,106.8294708368652834
