Time Index,Time,C1,C2,C3,C4
5146,20.9766,101.2606091354134037,100.7255581960496613,100.2993382439029091,99.8346696602884123
5147,20.9922,101.2606418581896719,100.725584629499977,100.299365926308468,99.8347029533890833
5148,20.9927,101.2606743628948038,100.7256110628682819,100.2993936084672555,99.8347362461050807
5149,21.0083,101.2607070859413483,100.7256374961539933,100.2994212903792572,99.8347695384363902
5150,21.0088,101.2607395909269599,100.7256639293576654,100.2994489720444733,99.8348028303830262
5151,21.0244,101.260772314243809,100.7256903624787867,100.2994766534629321,99.8348361219450027
5152,21.0249,101.2608048195099144,100.7257167955178829,100.2995043346346193,99.8348694131223198
5153,21.0405,101.2608375430970966,100.7257432284744141,100.2995320155595351,99.8349027039150059
5154,21.041,101.2608537960602035,100.7257564450813732,100.2995458560987174,99.8349193493914555
5155,21.0488,101.2608701546270709,100.7257696616677123,100.2995596965761962,99.8349359947717403
5156,21.0493,101.2608864076603226,100.7257828782335309,100.2995735369919998,99.8349526400558602
5157,21.0571,101.2609027662948762,100.7257960947787296,100.2995873773461,99.8349692852438153
5158,21.0576,101.2609190193982727,100.7258093113034079,100.299601217638525,99.8349859303356197
5159,21.0654,101.2609353781005268,100.7258225278074519,100.2996150578692465,99.8350025753312593
5160,21.0659,101.2609516312740823,100.7258357442909897,100.2996288980382928,99.8350192202307483
5161,21.0737,101.2609679900440085,100.7258489607539076,100.2996427381456499,99.8350358650340723
5162,21.0742,101.2609761167133229,100.7258555690175257,100.2996496582185131,99.8350441874557646
5163,21.0781,101.2609842926527222,100.7258621772759994,100.2996565782759433,99.8350525098534263
5164,21.0786,101.2609924193395727,100.7258687855293431,100.2996634983179547,99.835060832227029
5165,21.0825,101.2610005952959398,100.7258753937775282,100.2996704183445615,99.8350691545766011
5166,21.083,101.2610087220003408,100.7258820020205832,100.2996773383557354,99.8350774769021285
5167,21.0869,101.2610168979736898,100.7258886102584796,100.2996842583514763,99.8350857992036396
5168,21.0874,101.2610250246956412,100.7258952184912459,100.2996911783318126,99.8350941214810916
5169,21.0913,101.2610332006859579,100.7259018267188537,100.2996980982967159,99.8351024437345131
5170,21.0918,101.2610413274254597,100.7259084349413456,100.2997050182462004,99.8351107659638899
5171,21.0957,101.2610495034327442,100.7259150431586789,100.2997119381802662,99.8351190881692361
5172,21.0962,101.2610535668231364,100.7259183472753818,100.2997153981521024,99.8351232492769043
5173,21.0981,101.2610576513265954,100.7259216513907916,100.2997188581200732,99.8351274103785755
5174,21.0986,101.2610617147213645,100.7259249555049365,100.2997223180841786,99.8351315714742356
5175,21.1006,101.2610657992290868,100.7259282596177741,100.2997257780444471,99.8351357325638844
5176,21.1011,101.2610698626282755,100.7259315637293327,100.2997292380008503,99.8351398936475221
5177,21.103,101.261073947140261,100.7259348678396123,100.2997326979534165,99.8351440547251485
5178,21.1035,101.2610780105438266,100.7259381719485987,100.2997361579021032,99.835148215796778
5179,21.1055,101.2610820950600754,100.7259414760562919,100.2997396178469529,99.8351523768623821
5180,21.106,101.2610861584680322,100.7259447801627203,100.2997430777879373,99.8351565379219892
5181,21.1079,101.2610902429885584,100.7259480842678414,100.2997465377250705,99.8351606989755851
5182,21.1084,101.2610922746977025,100.7259497363224199,100.299748267694838,99.8351627795036194
5183,21.1094,101.2610943134441612,100.7259513883766715,100.2997499976636391,99.8351648600301758
5184,21.1099,101.2610963451543995,100.7259530404305963,100.2997517276314738,99.8351669405552116
5185,21.1108,101.2610983839019241,100.7259546924842084,100.2997534575983423,99.8351690210787552
5186,21.1113,101.2611004156132708,100.7259563445374937,100.2997551875642444,99.8351711016007926
5187,21.1123,101.2611024543618896,100.7259579965904663,100.2997569175292085,99.8351731821213377
5188,21.1128,101.2611044860743164,100.7259596486430979,100.2997586474931779,99.8351752626403623
5189,21.1138,101.2611065248240152,100.7259613006954169,100.2997603774561952,99.8351773431578948
5190,21.1143,101.2611085565375646,100.7259629527474232,100.2997621074182462,99.835179423673921
5191,21.1152,101.2611105952883293,100.7259646047990884,100.2997638373793308,99.8351815041884407
5192,21.1157,101.2611116111464042,100.7259654308254397,100.2997647023601928,99.8351825444460133
5193,21.1162,101.2611126270045929,100.7259662568516916,100.2997655673407849,99.8351835847032305
5194,21.1167,101.2611136428629237,100.7259670828778724,100.2997664323211495,99.8351846249600499
5195,21.1172,101.2611146587213966,100.7259679089039821,100.2997672973012726,99.8351856652164997
5196,21.1177,101.2611156745800116,100.7259687349299924,100.2997681622811541,99.8351867054725659
5197,21.1182,101.2611166904387687,100.7259695609559316,100.299769027260794,99.8351877457282626
5198,21.1187,101.2611177062976537,100.7259703869817855,100.2997698922401923,99.8351887859835898
5199,21.1191,101.2611187221566809,100.7259712130075684,100.2997707572193633,99.8351898262385333
5200,21.1196,101.2611197380158501,100.725972039033266,100.2997716221982643,99.8351908664931074
5201,21.1201,101.2611207538751472,100.7259728650588784,100.299772487176952,99.8351919067472977
5202,21.1206,101.2611217697345865,100.7259736910844197,100.299773352155384,99.8351929470011186
5203,21.1211,101.2611227855941536,100.7259745171098615,100.2997742171335744,99.8351939872545557
5204,21.1216,101.261123801453877,100.7259753431352465,100.2997750821115375,99.8351950275076376
5205,21.1221,101.2611248173137426,100.725976169160532,100.2997759470892447,99.8351960677603358
5206,21.1226,101.2611258331737218,100.7259769951857464,100.2997768120667104,99.8351971080126361
5207,21.123,101.2611268490338432,100.7259778212108756,100.2997776770439486,99.8351981482645954
5208,21.1235,101.2611278648941209,100.7259786472359195,100.2997785420209453,99.8351991885161567
5209,21.124,101.2611288807545264,100.7259794732609066,100.2997794069976862,99.8352002287673486
5210,21.1245,101.2611613875563705,100.7260059053997878,100.2998070854706611,99.8352335157378832
5211,21.1401,101.2611941126237838,100.7260323374561466,100.2998347636969072,99.8352668023238436
5212,21.1406,101.2612266197062496,100.7260587694305798,100.2998624416764528,99.8353000885252442
5213,21.1562,101.2612593450440954,100.7260852013224621,100.2998901194093264,99.8353333743420706
5214,21.1567,101.2612755989154749,100.7260984173971536,100.2999039583524734,99.8353500173305974
5215,21.1646,101.2612919583587967,100.726111633451211,100.2999177972339453,99.8353666602229879
5216,21.165,101.2613082123003352,100.7261248494847905,100.2999316360537421,99.8353833030192419
5217,21.1729,101.2613245718113717,100.7261380654977216,100.2999454748118637,99.8353999457193453
5218,21.1733,101.2613408258230976,100.7261512814901749,100.2999593135083245,99.8354165883233122
5219,21.1812,101.261357185401863,100.7261644974620083,100.2999731521431102,99.8354332308311427
5220,21.1816,101.2613734394837763,100.7261777134133496,100.2999869907162207,99.835449873242851
5221,21.1895,101.2613897991302565,100.7261909293440851,100.3000008292276704,99.8354665155584087
5222,21.1899,101.2614060532823714,100.7262041452543144,100.3000146676774307,99.8354831577778299
5223,21.1978,101.2614224129965663,100.726217361143938,100.3000285060655301,99.8354997999011289
5224,21.1982,101.2614305401551746,100.7262239691209231,100.3000354252787645,99.8355081209828086
5225,21.2021,101.2614387165678664,100.726230577092764,100.3000423444765801,99.8355164420404435
5226,21.2026,101.2614468437440252,100.7262371850594889,100.3000492636589769,99.8355247630740621
5227,21.2065,101.2614550201736989,100.726243793021041,100.3000561828259549,99.8355330840836359
5228,21.207,101.2614631473674081,100.7262504009774773,100.3000631019775284,99.8355414050691792
5229,21.2109,101.2614713238140638,100.726257008928755,100.3000700211136689,99.8355497260306777
5230,21.2114,101.2614794510253375,100.7262636168749168,100.3000769402344048,99.835558046968174
5231,21.2153,101.2614876274889752,100.7262702248159201,100.3000838593397219,99.8355663678816114
5232,21.2158,101.2614916911152534,100.7262735287944651,100.3000873188971696,99.8355705283433394
5233,21.2178,101.2614957758479761,100.7262768327717168,100.300090778450766,99.8355746887990563
5234,21.2183,101.2614998394786596,100.7262801367476897,100.3000942380005114,99.8355788492487619
5235,21.2202,101.261503924215674,100.7262834407223835,100.3000976975464056,99.8355830096924848
5236,21.2207,101.2615079878507345,100.7262867446957841,100.3001011570884344,99.835587170130168
5237,21.2227,101.2615120725919979,100.7262900486679058,100.3001046166266121,99.8355913305618685
5238,21.2231,101.2615161362314637,100.7262933526387343,100.3001080761609387,99.8355954909875436
5239,21.2251,101.2615202209770047,100.7262966566082838,100.3001115356914141,99.8355996514072075
5240,21.2256,101.2615222528018961,100.7262983085950623,100.3001132654578527,99.8356017316182971
5241,21.2266,101.2615242916619422,100.7262999605815281,100.3001149952233106,99.8356038118278803
5242,21.2271,101.2615263234879421,100.7263016125676671,100.3001167249878307,99.8356058920359715
5243,21.228,101.2615283623490683,100.7263032645534935,100.3001184547513702,99.835607972242542
5244,21.2285,101.2615303941761482,100.726304916538993,100.3001201845139576,99.8356100524476204
5245,21.2295,101.2615324330383544,100.7263065685241656,100.3001219142755644,99.8356121326511925
5246,21.23,101.261534464866557,100.7263082205090257,100.3001236440362192,99.8356142128532724
5247,21.231,101.2615365037298432,100.7263098724935446,100.3001253737959075,99.835616293053846
5248,21.2314,101.2615375196452305,100.7263106984863157,100.3001262386760573,99.8356173331544454
5249,21.2319,101.26153853556076,100.7263115244790015,100.3001271035559654,99.8356183732546754
5250,21.2324,101.2615395514764174,100.7263123504716162,100.3001279684356319,99.8356194133545216
5251,21.2329,101.2615405673922169,100.7263131764641457,100.3001288333150427,99.8356204534539984
5252,21.2334,101.2615415833081585,100.7263140024565899,100.3001296981942403,99.8356214935530915
5253,21.2339,101.2615425992242422,100.7263148284489489,100.3001305630731679,99.835622533651815
5254,21.2344,101.2615436151404538,100.7263156544412368,100.3001314279518681,99.8356235737501692
5255,21.2349,101.2615446310568075,100.7263164804334394,100.3001322928303267,99.8356246138481254
5256,21.2354,101.2615456469733033,100.7263173064255568,100.300133157708558,99.8356256539457263
5257,21.2358,101.261546662889927,100.7263181324176031,100.3001340225865334,99.8356266940429578
5258,21.2363,101.261547678806707,100.7263189584095784,100.3001348874642673,99.8356277341397913
5259,21.2368,101.2615486947236008,100.7263197844014542,100.3001357523417454,99.8356287742362554
5260,21.2373,101.2615497106406508,100.7263206103932589,100.3001366172190103,99.8356298143323642
5261,21.2378,101.2615507265578287,100.7263214363849784,100.3001374820960194,99.8356308544280751
5262,21.2383,101.2615517424751488,100.7263222623766268,100.3001383469728012,99.8356318945234165
5263,21.2388,101.2615527583926109,100.7263230883681899,100.3001392118493271,99.8356329346183884
5264,21.2393,101.2615537743102152,100.7263239143596536,100.3001400767256257,99.8356339747129766
5265,21.2397,101.2615547902279474,100.7263247403510604,100.3001409416016685,99.8356350148071954
5266,21.2402,101.2615872988642707,100.7263511714157005,100.3001686168523747,99.8356682967547329
5267,21.2559,101.2616200256998127,100.7263776023978892,100.3001962918564516,99.8357015783177815
5268,21.2563,101.2616525346168999,100.7264040332981807,100.3002239666138848,99.8357348594963554
5269,21.272,101.2616852617230307,100.7264304641160351,100.3002516411246887,99.8357681402904831
5270,21.2725,101.2617015165117635,100.7264436796536984,100.300265478456808,99.8357847807676393
5271,21.2803,101.2617178768403505,100.7264568951707702,100.3002793157272663,99.8358014211486733
5272,21.2808,101.2617341316993134,100.7264701106673641,100.3002931529360637,99.8358180614335993
5273,21.2886,101.2617504920956435,100.7264833261433523,100.3003069900832287,99.8358347016224172
5274,21.2891,101.261766747024808,100.7264965415988627,100.3003208271687186,99.8358513417150988
5275,21.2969,101.2617831074889096,100.7265097570337673,100.3003346641925617,99.8358679817116865
5276,21.2974,101.2617993624882899,100.7265229724481941,100.300348501154744,99.835884621612152
5277,21.3052,101.261815723020149,100.7265361878420293,100.3003623380552796,99.8359012614165096
5278,21.3057,101.2618319780897309,100.7265494032153725,100.3003761748941542,99.8359179011247591
5279,21.3135,101.2618483386893615,100.7265626185681384,100.3003900116713822,99.8359345407368863
5280,21.314,101.2618564663067247,100.7265692262766947,100.3003969300791738,99.8359428605629802
5281,21.3179,101.261864643163193,100.7265758339801067,100.3004038484715608,99.8359511803650577
5282,21.3184,101.261872770798135,100.7265824416784028,100.300410766848529,99.8359595001430762
5283,21.3223,101.2618809476715995,100.7265890493715546,100.3004176852100784,99.8359678198970926
5284,21.3228,101.2618890753240919,100.726595657059562,100.300424603556209,99.8359761396270784
5285,21.3267,101.2618972522145526,100.7266022647424393,100.3004315218869493,99.8359844593330337
5286,21.3271,101.2619053798846238,100.7266088724202007,100.3004384402022566,99.8359927790149584
5287,21.3311,101.2619135567920665,100.7266154800927893,100.3004453585021736,99.8360010986728668
5288,21.3315,101.2619176206477505,100.7266187839371412,100.3004488176569282,99.8360052585068303
5289,21.3335,101.2619217056034557,100.7266220877801857,100.3004522768078175,99.8360094183347684
5290,21.334,101.2619257694635309,100.7266253916219796,100.3004557359548556,99.8360135781567237
5291,21.3359,101.2619298544235136,100.7266286954624661,100.3004591950980284,99.8360177379726537
5292,21.3364,101.2619339182879798,100.7266319993016737,100.3004626542373785,99.8360218977825866
5293,21.3384,101.26193800325224,100.7266353031396022,100.3004661133728632,99.8360260575865084
5294,21.3389,101.2619420671211117,100.7266386069762518,100.3004695725044826,99.836030217384419
5295,21.3408,101.2619461520896351,100.726641910811594,100.3004730316322508,99.8360343771763326
5296,21.3413,101.2619481840292366,100.7266435627312831,100.3004747611973499,99.836036457073547
5297,21.3423,101.2619502230018469,100.7266452146506595,100.3004764907614685,99.8360385369692409
