Time Index,Time,C1,C2,C3,C4
1711,14.022,48.0876133718788097,49.2782089349301984,48.7770389137419969,48.3009311404812891
1712,14.0225,48.0876164038299265,49.2782109822130892,48.777040795974024,48.3009331614757684
1713,14.0234,48.0876194568356468,49.2782130294965341,48.7770426782058308,48.3009351824697362
1714,14.0239,48.0876224887919577,49.2782150767805192,48.7770445604374032,48.3009372034632136
1715,14.0249,48.0876255418028222,49.2782171240650513,48.7770464426687482,48.3009392244561724
1716,14.0254,48.0876285737643201,49.2782191713501376,48.7770483248998659,48.3009412454486338
1717,14.0264,48.0876316267803361,49.278221218635764,48.7770502071307561,48.3009432664405978
1718,14.0269,48.087633142764588,49.2782222422795684,48.7770511482468336,48.3009442769372441
1719,14.0273,48.0876346587494865,49.2782232659235078,48.7770520893628685,48.3009452874337626
1720,14.0278,48.0876361747350458,49.2782242895675822,48.7770530304788394,48.3009462979301603
1721,14.0283,48.0876376907212517,49.2782253132117987,48.7770539715947535,48.3009473084264371
1722,14.0288,48.0876392067081184,49.2782263368561502,48.7770549127106108,48.3009483189225861
1723,14.0293,48.0876407226956459,49.2782273605006296,48.7770558538264112,48.3009493294186072
1724,14.0298,48.0876422386838271,49.2782283841452511,48.7770567949421547,48.3009503399144933
1725,14.0303,48.0876437546726621,49.2782294077900147,48.7770577360578415,48.3009513504102657
1726,14.0308,48.0876452706621507,49.2782304314349062,48.7770586771734713,48.3009523609059102
1727,14.0312,48.087646786652293,49.2782314550799398,48.7770596182890444,48.3009533714014339
1728,14.0317,48.0876483026430961,49.2782324787251085,48.7770605594045605,48.3009543818968297
1729,14.0322,48.0876498186345529,49.2782335023704121,48.7770615005200199,48.3009553923920905
1730,14.0327,48.0876513346266563,49.2782345260158579,48.7770624416354224,48.3009564028872305
1731,14.0332,48.0876528506194347,49.2782355496614386,48.7770633827507609,48.3009574133822497
1732,14.0337,48.0876543666128526,49.2782365733071472,48.7770643238660568,48.3009584238771339
1733,14.0342,48.0876558826069243,49.278237596952998,48.7770652649812817,48.3009594343719044
1734,14.0347,48.0876573986016567,49.2782386205989908,48.7770662060964568,48.3009604448665328
1735,14.0352,48.0876816543118011,49.2782549987656608,48.7770812637567275,48.3009766125575055
1736,14.043,48.0877062259594723,49.2782713769672966,48.7770963214023823,48.3009927802162835
1737,14.0435,48.0877183540369799,49.2782795661314665,48.7771038502663288,48.3010008640885644
1738,14.0474,48.0877306295143399,49.2782877553043761,48.777111379126616,48.3010089479527949
1739,14.0479,48.0877427576743486,49.2782959444861177,48.777118907983251,48.301017031808982
1740,14.0518,48.0877550332328951,49.2783041336765848,48.7771264368362338,48.3010251156571115
1741,14.0522,48.0877671614754263,49.278312322875891,48.7771339656855574,48.3010331994971978
1742,14.0562,48.0877794371151595,49.2783205120839369,48.7771414945312287,48.3010412833292335
1743,14.0566,48.0877915654401988,49.2783287013008149,48.777149023373255,48.3010493671532188
1744,14.0605,48.0878038411611399,49.2783368905264325,48.7771565522116148,48.3010574509691537
1745,14.061,48.0878159695686946,49.278345079760868,48.7771640810463367,48.3010655347770452
1746,14.0649,48.0878282453708152,49.2783532690040573,48.7771716098773851,48.3010736185768863
1747,14.0654,48.087834309630253,49.27835736364149,48.7771753743031908,48.3010776604875289
1748,14.0674,48.0878404370510282,49.2783614582810969,48.7771791387280871,48.3010817023961607
1749,14.0679,48.0878465013311427,49.2783655529229208,48.7771829031520738,48.3010857443027817
1750,14.0698,48.0878526287723105,49.2783696475669188,48.777186667575144,48.3010897862073918
1751,14.0703,48.0878586930731089,49.2783737422131267,48.7771904319972975,48.301093828109984
1752,14.0723,48.0878648205346622,49.278377836861516,48.7771941964185345,48.3010978700105653
1753,14.0728,48.0878708848561374,49.278381931512115,48.7771979608388619,48.3011019119091429
1754,14.0747,48.0878770123380974,49.2783860261648954,48.7772017252582799,48.3011059538056955
1755,14.0752,48.0878800445127723,49.2783880734952433,48.7772036074705539,48.3011079747566612
1756,14.0762,48.0878830977400185,49.2783901208261383,48.7772054896826077,48.3011099957071153
1757,14.0767,48.0878861299198945,49.2783921681575805,48.7772073718944199,48.3011120166570649
1758,14.0776,48.0878891831522921,49.2783942154895698,48.7772092541060189,48.3011140376065171
1759,14.0781,48.0878922153373551,49.2783962628221062,48.7772111363173764,48.3011160585554649
1760,14.0791,48.087895268574897,49.2783983101551897,48.7772130185285135,48.3011180795039081
1761,14.0796,48.0878983007651613,49.2784003574888274,48.7772149007394162,48.301120100451854
1762,14.0806,48.0879013540078475,49.2784024048230052,48.7772167829501058,48.3011221213992883
1763,14.0811,48.0879028701064755,49.2784034284910888,48.7772177240560794,48.3011231318736804
1764,14.0815,48.0879043862057642,49.2784044521593074,48.7772186651620103,48.3011241423479447
1765,14.082,48.0879059023056996,49.278405475827654,48.7772196062678773,48.3011251528220811
1766,14.0825,48.0879074184062887,49.2784064994961426,48.7772205473736875,48.3011261632960966
1767,14.083,48.0879089345075386,49.2784075231647734,48.7772214884794408,48.3011271737699772
1768,14.0835,48.0879104506094421,49.278408546833532,48.7772224295851373,48.3011281842437441
1769,14.084,48.0879119667120065,49.2784095705024257,48.777223370690777,48.301129194717376
1770,14.0845,48.0879134828152246,49.2784105941714685,48.7772243117963598,48.3011302051908871
1771,14.085,48.0879149989190893,49.2784116178406393,48.7772252529018857,48.3011312156642703
1772,14.0854,48.0879165150236219,49.278412641509945,48.7772261940073477,48.3011322261375255
1773,14.0859,48.0879180311287939,49.2784136651793929,48.77722713511276,48.30113323661066
1774,14.0864,48.0879195472346339,49.2784146888489687,48.7772280762181154,48.3011342470836667
1775,14.0869,48.0879210633411276,49.2784157125186866,48.7772290173234069,48.3011352575565454
1776,14.0874,48.087922579448275,49.2784167361885466,48.7772299584286486,48.3011362680292962
1777,14.0879,48.0879240955560761,49.2784177598585273,48.7772308995338335,48.3011372785019262
1778,14.0884,48.0879256116645308,49.2784187835286644,48.7772318406389545,48.3011382889744283
1779,14.0889,48.0879271277736535,49.2784198071989223,48.7772327817440328,48.3011392994468096
1780,14.0894,48.0879286438834228,49.2784208308693223,48.77723372284904,48.3011403099190559
1781,14.0898,48.0879529014341429,49.2784372094266132,48.7772487803467243,48.3011564772518582
1782,14.0977,48.0879774748909838,49.2784535880188628,48.7772638378297998,48.3011726445524658
1783,14.0981,48.0879896038888148,49.2784617773783467,48.7772713666124602,48.3011807282456687
1784,14.1021,48.0880018802718183,49.2784699667465702,48.7772788953914613,48.3011888119308139
1785,14.1025,48.0880140093521717,49.2784781561236258,48.7772864241668032,48.3011968956079158
1786,14.1064,48.0880262858163903,49.278486345509414,48.7772939529384999,48.3012049792769602
1787,14.1069,48.088038414979259,49.2784945349040484,48.7773014817065445,48.3012130629379683
1788,14.1108,48.0880506915246713,49.2785027243074154,48.7773090104709297,48.3012211465909189
1789,14.1113,48.0880628207700624,49.2785109137196145,48.7773165392316699,48.3012292302358262
1790,14.1152,48.0880750973966897,49.2785191031405603,48.7773240679887508,48.3012373138726829
1791,14.1157,48.0880811620750563,49.2785231978668676,48.7773278323775727,48.3012413557018334
1792,14.1177,48.0880872899090264,49.2785272925953635,48.7773315967654781,48.3012453975289802
1793,14.1182,48.0880933546080769,49.278531387326062,48.7773353611524669,48.301249439354109
1794,14.1201,48.0880994824624537,49.2785354820589419,48.7773391255385533,48.3012534811772127
1795,14.1206,48.088105547182181,49.2785395767940315,48.7773428899237231,48.3012575229983199
1796,14.1226,48.0881116750569504,49.2785436715313097,48.7773466543079763,48.3012615648174162
1797,14.123,48.0881177397973545,49.2785477662707905,48.7773504186913129,48.3012656066344945
1798,14.125,48.0881238676925307,49.2785518610124527,48.77735418307374,48.3012696484495549
1799,14.1255,48.0881269000766736,49.278553908387245,48.7773560652675258,48.301271669359771
1800,14.1265,48.0881299535114834,49.2785559557625845,48.7773579474610841,48.3012736902694826
1801,14.127,48.0881329859008275,49.2785580031384711,48.777359829654408,48.3012757111786968
1802,14.1279,48.0881360393407817,49.2785600505148977,48.7773617118475116,48.3012777320873994
1803,14.1284,48.0881390717353199,49.2785620978918786,48.7773635940403807,48.3012797529956046
1804,14.1294,48.0881421251804255,49.2785641452694136,48.7773654762330295,48.3012817739032982
1805,14.1299,48.0881451575801648,49.2785661926474887,48.7773673584254368,48.3012837948105016
1806,14.1309,48.0881482110304148,49.278568240026118,48.7773692406176238,48.3012858157171934
1807,14.1313,48.0881512434353411,49.2785702874052873,48.7773711228095834,48.3012878366233807
1808,14.1323,48.0881542968907425,49.2785723347850109,48.7773730050013086,48.3012898575290706
1809,14.1328,48.0881558130967051,49.2785733584758532,48.7773739460978177,48.3012908679825799
1810,14.1333,48.0881573293033213,49.2785743821668376,48.7773748871942701,48.3012918784359755
1811,14.1338,48.0881588455105913,49.2785754058579641,48.7773758282906655,48.301292888889229
1812,14.1343,48.088160361718522,49.2785764295492257,48.7773767693869971,48.3012938993423688
1813,14.1348,48.0881618779270994,49.2785774532406151,48.7773777104832789,48.3012949097953808
1814,14.1353,48.0881633941363447,49.2785784769321467,48.7773786515794967,48.3012959202482648
1815,14.1357,48.0881649103462365,49.2785795006238203,48.7773795926756577,48.301296930701028
1816,14.1362,48.0881664265567821,49.2785805243156219,48.7773805337717761,48.3012979411536563
1817,14.1367,48.0881679427679884,49.2785815480075655,48.7773814748678234,48.3012989516061708
1818,14.1372,48.0881694589798485,49.2785825716996442,48.7773824159638139,48.3012999620585504
1819,14.1377,48.0881709751923552,49.2785835953918578,48.7773833570597475,48.301300972510802
1820,14.1382,48.0881724914055297,49.2785846190842136,48.7773842981556385,48.3013019829629329
1821,14.1387,48.088174007619358,49.2785856427767044,48.7773852392514513,48.3013029934149429
1822,14.1392,48.08817552383384,49.2785866664693231,48.7773861803472215,48.301304003866818
1823,14.1396,48.0881770400489756,49.2785876901620838,48.7773871214429278,48.3013050143185723
1824,14.1401,48.0881785562647721,49.2785887138549867,48.7773880625385772,48.3013060247701986
1825,14.1406,48.0881800724812152,49.2785897375480104,48.7773890036341697,48.3013070352216971
1826,14.1411,48.0881815886983262,49.2785907612411904,48.7773899447297055,48.3013080456730748
1827,14.1416,48.0881831049160837,49.2785917849344912,48.7773908858251914,48.3013090561243246
1828,14.1421,48.0881891697789428,49.2785958796997079,48.7773946501977989,48.3013130979177561
1829,14.144,48.0881952977949041,49.2785999744670988,48.7773984145695039,48.3013171397091909
1830,14.1445,48.0882013626784399,49.2786040692367067,48.7774021789402923,48.3013211814986079
1831,14.1465,48.0882074907148009,49.2786081640084888,48.777405943310157,48.3013252232859998
1832,14.147,48.0882135556190207,49.2786122587824877,48.7774097076791193,48.301329265071395
1833,14.1489,48.0882196836757814,49.278616353558661,48.777413472047165,48.3013333068547723
1834,14.1494,48.0882227161418356,49.2786184009507053,48.777415354233753,48.3013353277491433
1835,14.1504,48.0882257696578108,49.2786204483432968,48.7774172364201206,48.3013373486430098
1836,14.1509,48.0882288021290591,49.2786224957364425,48.7774191186062609,48.3013393695363646
1837,14.1519,48.0882318556501858,49.2786245431301353,48.7774210007921738,48.3013413904292293
1838,14.1523,48.0882348881266353,49.2786265905243752,48.7774228829778451,48.3013434113215894
1839,14.1533,48.0882379416529062,49.2786286379191552,48.7774247651633033,48.3013454322134379
1840,14.1538,48.0882409741345427,49.2786306853144893,48.7774266473485199,48.3013474531047962
1841,14.1548,48.0882440276659651,49.2786327327103706,48.777428529533509,48.3013494739956428
1842,14.1553,48.0882455439102827,49.278633756409306,48.7774294706266573,48.3013504844417341
1843,14.1558,48.0882470601552541,49.2786347801083693,48.7774304117197488,48.3013514948877045
1844,14.1562,48.0882485764008862,49.2786358038075676,48.777431352812755,48.3013525053335471
1845,14.1567,48.0882500926471721,49.2786368275069151,48.7774322939057328,48.3013535157792617
1846,14.1572,48.0882516088941045,49.2786378512063834,48.7774332349986466,48.3013545262248556
1847,14.1577,48.0882531251417049,49.2786388749060009,48.7774341760915036,48.3013555366703216
1848,14.1582,48.0882546413899519,49.2786398986057463,48.7774351171843037,48.3013565471156596
1849,14.1587,48.0882561576388596,49.2786409223056339,48.7774360582770399,48.3013575575608769
1850,14.1592,48.0882576738884211,49.2786419460056564,48.7774369993697192,48.3013585680059663
1851,14.1597,48.0882591901386363,49.2786429697058139,48.7774379404623488,48.3013595784509278
1852,14.1602,48.0882607063895122,49.2786439934061065,48.7774388815549216,48.3013605888957613
1853,14.1606,48.0882622226410348,49.2786450171065411,48.7774398226474304,48.301361599340467
1854,14.1611,48.0882637388932253,49.2786460408071108,48.7774407637398824,48.301362609785059
1855,14.1616,48.0882652551460623,49.2786470645078154,48.7774417048322846,48.301363620229516
1856,14.1621,48.0882667713995602,49.2786480882086551,48.7774426459246229,48.3013646306738522
1857,14.1626,48.0882682876537046,49.2786491119096297,48.7774435870169114,48.3013656411180534
1858,14.1631,48.088269803908517,49.2786501356107465,48.777444528109136,48.3013666515621409
1859,14.1636,48.0882728364176373,49.2786521830118289,48.777446410291958,48.3013686724482127
1860,14.1646,48.0882758899762948,49.2786542304134514,48.7774482924745598,48.301370693333773
1861,14.165,48.0882789224906091,49.2786562778156139,48.7774501746569342,48.3013727142188358
1862,14.166,48.088281976054418,49.2786583252183377,48.7774520568390741,48.3013747351034013
1863,14.1665,48.0882850085739335,49.2786603726216015,48.7774539390209867,48.3013767559874623
1864,14.1675,48.0882880621428939,49.2786624200254195,48.777455821202679,48.3013787768710117
1865,14.168,48.0882910946675963,49.2786644674297776,48.7774577033841297,48.3013807977540637
1866,14.1689,48.088294148241701,49.278666514834697,48.7774595855653601,48.3013828186366112
1867,14.1694,48.0882956645075552,49.2786675385381372,48.7774605266566113,48.30138382907856
1868,14.1699,48.0882971807740631,49.2786685622417195,48.7774614677478198,48.3013848395203809
1869,14.1704,48.0882986970412247,49.2786695859454369,48.7774624088389572,48.3013858499620738
1870,14.1709,48.08830021330904,49.2786706096492892,48.777463349930045,48.3013868604036389
1871,14.1714,48.0883017295775161,49.2786716333532766,48.7774642910210758,48.3013878708450832
1872,14.1719,48.088303245846646,49.2786726570574132,48.7774652321120428,48.3013888812863925
1873,14.1724,48.0883047621164295,49.2786736807616634,48.7774661732029529,48.301389891727581
1874,14.1729,48.0883062783868738,49.27867470446607,48.7774671142938132,48.3013909021686487
1875,14.1733,48.0883077946579647,49.2786757281706116,48.7774680553846167,48.3013919126095885
1876,14.1738,48.0883093109297164,49.2786767518752811,48.7774689964753563,48.3013929230504004
