Time Index,Time,C1,C2,C3,C4
3771,21.2886,92.3729803311090762,92.3484505443748134,92.3218220777479388,92.2929384956638614
3772,21.2891,92.3729805444023668,92.3484507801709924,92.3218223382726251,92.2929387833349182
3773,21.2896,92.3729807576955011,92.3484510159670009,92.3218225987970982,92.2929390710057334
3774,21.29,92.3729809709884648,92.3484512517628247,92.3218228593213723,92.2929393586763069
3775,21.2905,92.372981184281258,92.3484514875584637,92.3218231198454333,92.2929396463466674
3776,21.291,92.3729813975738949,92.3484517233539037,92.3218233803692812,92.2929399340167862
3777,21.2915,92.3729816108663613,92.3484519591491733,92.32182364089293,92.2929402216866634
3778,21.292,92.3729818241586713,92.3484521949442581,92.3218239014163657,92.2929405093563275
3779,21.2925,92.3729820374508108,92.3484524307391581,92.3218241619396025,92.29294079702575
3780,21.293,92.372982250742794,92.3484526665338592,92.3218244224626261,92.292941084694931
3781,21.2935,92.3729824640346067,92.3484529023283898,92.3218246829854507,92.2929413723638845
3782,21.2939,92.3729826773262488,92.3484531381227356,92.3218249435080622,92.2929416600326107
3783,21.2944,92.3729828906177346,92.3484533739168967,92.3218252040304606,92.2929419477011095
3784,21.2949,92.3729831039090499,92.3484536097108588,92.3218254645526599,92.2929422353693667
3785,21.2954,92.3729833172002088,92.3484538455046504,92.3218257250746461,92.2929425230373965
3786,21.2959,92.3729835304911973,92.3484540812982573,92.3218259855964334,92.2929428107051848
3787,21.2964,92.3729837437820152,92.3484543170916652,92.3218262461180075,92.2929430983727599
3788,21.2969,92.3729839570726767,92.3484545528849026,92.3218265066393684,92.2929433860400792
3789,21.2974,92.3729841703631678,92.348454788677941,92.3218267671605304,92.2929436737071853
3790,21.2979,92.3729843836535025,92.3484550244708089,92.3218270276814792,92.2929439613740499
3791,21.2983,92.3729845969436667,92.3484552602634921,92.3218272882022291,92.2929442490406871
3792,21.2988,92.3729848102336604,92.3484554960559763,92.3218275487227658,92.2929445367070826
3793,21.2993,92.3729850235234977,92.3484557318482899,92.3218278092431035,92.2929448243732651
3794,21.2998,92.3729852368131645,92.3484559676404189,92.3218280697632281,92.2929451120391917
3795,21.3003,92.372985450102675,92.3484562034323488,92.3218283302831395,92.2929453997049052
3796,21.3008,92.372985663392015,92.3484564392241083,92.321828590802852,92.2929456873703771
3797,21.3013,92.3729858766811844,92.3484566750156688,92.3218288513223513,92.2929459750356216
3798,21.3018,92.3729860899701976,92.3484569108070588,92.3218291118416374,92.2929462627006245
3799,21.3022,92.3729863032590544,92.3484571465982498,92.3218293723607246,92.2929465503654001
3800,21.3027,92.3729865165477264,92.3484573823892703,92.3218296328796129,92.2929468380299483
3801,21.3032,92.3729867298362421,92.3484576181800918,92.3218298933982879,92.2929471256942549
3802,21.3037,92.3729869431246016,92.3484578539707428,92.3218301539167499,92.2929474133583483
3803,21.3042,92.3729871564127905,92.3484580897612091,92.3218304144349986,92.2929477010221859
3804,21.3047,92.3729873697008088,92.3484583255514764,92.3218306749530626,92.2929479886858104
3805,21.3052,92.3729875829886709,92.3484585613415732,92.3218309354708992,92.2929482763491933
3806,21.3057,92.3729877962763624,92.348458797131471,92.3218311959885369,92.2929485640123346
3807,21.3062,92.3729880095638833,92.3484590329211841,92.3218314565059615,92.2929488516752627
3808,21.3066,92.372988222851248,92.3484592687107266,92.321831717023187,92.2929491393379493
3809,21.3071,92.3729884361384563,92.3484595045000702,92.3218319775401994,92.2929494270003943
3810,21.3076,92.3729886494254799,92.3484597402892433,92.3218322380570129,92.2929497146626261
3811,21.3081,92.3729888627123614,92.3484599760782174,92.3218324985736132,92.2929500023246163
3812,21.3086,92.3729890759990582,92.348460211867021,92.3218327590900003,92.2929502899863792
3813,21.3091,92.3729892892855986,92.3484604476556257,92.3218330196061885,92.2929505776479004
3814,21.3096,92.3729895025719827,92.3484606834440598,92.3218332801221635,92.2929508653091943
3815,21.3101,92.3729897158581821,92.3484609192322949,92.3218335406379396,92.2929511529702467
3816,21.3105,92.3729899291442251,92.3484611550203454,92.3218338011535025,92.2929514406310858
3817,21.311,92.3729901424301119,92.3484613908082252,92.3218340616688522,92.2929517282916834
3818,21.3115,92.3729903557158281,92.3484616265959062,92.321834322184003,92.2929520159520393
3819,21.312,92.3729905690013737,92.3484618623834166,92.3218345826989406,92.2929523036121822
3820,21.3125,92.3729907822867631,92.348462098170728,92.3218348432136793,92.2929525912720692
3821,21.313,92.3729909955719819,92.3484623339578548,92.3218351037282048,92.292952878931743
3822,21.3135,92.3729912088570444,92.3484625697448109,92.3218353642425313,92.2929531665911753
3823,21.314,92.3729914221419364,92.3484628055315682,92.3218356247566305,92.2929534542503802
3824,21.3145,92.372991635426672,92.3484630413181407,92.321835885270545,92.2929537419093577
3825,21.3149,92.3729918487112229,92.3484632771045426,92.3218361457842462,92.2929540295680937
3826,21.3154,92.3729920619956317,92.3484635128907456,92.3218364062977344,92.2929543172266023
3827,21.3159,92.3729922752798558,92.3484637486767639,92.3218366668110093,92.2929546048848835
3828,21.3164,92.3729924885639235,92.3484639844626116,92.3218369273240853,92.2929548925429231
3829,21.3169,92.372992701847835,92.3484642202482604,92.3218371878369624,92.2929551802007353
3830,21.3174,92.3729929151315758,92.3484644560337244,92.3218374483496262,92.292955467858306
3831,21.3179,92.3729931284151462,92.3484646918190037,92.321837708862077,92.2929557555156492
3832,21.3184,92.3729933416985602,92.3484649276041125,92.3218379693743145,92.2929560431727651
3833,21.3188,92.3729935549818038,92.3484651633890223,92.3218382298863673,92.2929563308296537
3834,21.3193,92.3729937682648767,92.3484653991737474,92.3218384903981928,92.2929566184863006
3835,21.3198,92.3729939815477934,92.3484656349582878,92.3218387509098193,92.2929569061427202
3836,21.3203,92.3729941948305537,92.3484658707426576,92.3218390114212326,92.2929571937988982
3837,21.3208,92.3729944081131293,92.3484661065268284,92.321839271932447,92.2929574814548488
3838,21.3213,92.3729946213955486,92.3484663423108145,92.3218395324434482,92.292957769110572
3839,21.3218,92.3729948346778116,92.3484665780946159,92.3218397929542505,92.2929580567660679
3840,21.3223,92.372995047959904,92.3484668138782325,92.3218400534648396,92.2929583444213222
3841,21.3228,92.3729952612418259,92.3484670496616786,92.3218403139752155,92.2929586320763349
3842,21.3232,92.3729954745235915,92.3484672854449258,92.3218405744853925,92.2929589197311344
3843,21.3237,92.3729956878051865,92.3484675212279882,92.3218408349953563,92.2929592073856924
3844,21.3242,92.3729959010866253,92.3484677570108659,92.3218410955051212,92.2929594950400229
3845,21.3247,92.3729961143678935,92.3484679927935588,92.3218413560146729,92.2929597826941119
3846,21.3252,92.3729963276489912,92.348468228576067,92.3218416165240114,92.2929600703479736
3847,21.3257,92.3729965409299325,92.3484684643584046,92.321841877033151,92.2929603580016078
3848,21.3262,92.3729967542107033,92.3484687001405433,92.3218421375420775,92.2929606456550005
3849,21.3267,92.3729969674913178,92.3484689359224973,92.3218423980508049,92.2929609333081657
3850,21.3271,92.3729971807717618,92.3484691717042665,92.3218426585593193,92.2929612209611037
3851,21.3276,92.3729973940520352,92.348469407485851,92.3218429190676346,92.2929615086138
3852,21.3281,92.3729976073321524,92.3484696432672507,92.3218431795757368,92.2929617962662689
3853,21.3286,92.372997820612099,92.3484698790484657,92.3218434400836259,92.2929620839185105
3854,21.3291,92.3729980338918892,92.348470114829496,92.321843700591316,92.2929623715705105
3855,21.3296,92.372998247171509,92.3484703506103415,92.3218439610987929,92.2929626592222832
3856,21.3301,92.3729984604509582,92.3484705863910023,92.3218442216060708,92.2929629468738284
3857,21.3306,92.3729986737302511,92.3484708221714783,92.3218444821131357,92.2929632345251463
3858,21.3311,92.3729988870093877,92.3484710579517696,92.3218447426199873,92.2929635221762084
3859,21.3315,92.3729991002883395,92.3484712937318761,92.32184500312664,92.2929638098270573
3860,21.332,92.372999313567135,92.3484715295118122,92.3218452636330795,92.2929640974776646
3861,21.3325,92.3729995268457742,92.3484717652915492,92.3218455241393201,92.2929643851280446
3862,21.333,92.3729997401242429,92.3484720010711015,92.3218457846453475,92.2929646727781972
3863,21.3335,92.372999953402541,92.3484722368504691,92.3218460451511618,92.2929649604281082
3864,21.334,92.3730001666806828,92.348472472629652,92.3218463056567771,92.2929652480777918
3865,21.3345,92.3730003799586541,92.3484727084086501,92.3218465661621934,92.292965535727248
3866,21.335,92.3730005932364548,92.3484729441874634,92.3218468266673824,92.2929658233764627
3867,21.3354,92.3730008065140993,92.3484731799660921,92.3218470871723866,92.29296611102545
3868,21.3359,92.3730010197915874,92.3484734157445217,92.3218473476771635,92.2929663986742099
3869,21.3364,92.3730012330688908,92.3484736515227809,92.3218476081817414,92.2929666863227283
3870,21.3369,92.373001446346052,92.3484738873008553,92.3218478686861204,92.2929669739710192
3871,21.3374,92.3730016596230286,92.3484741230787449,92.3218481291902719,92.2929672616190686
3872,21.3379,92.3730018728998488,92.3484743588564498,92.3218483896942388,92.2929675492669048
3873,21.3384,92.3730020861764984,92.34847459463397,92.3218486501979783,92.2929678369144852
3874,21.3389,92.3730022994529918,92.3484748304113054,92.3218489107015188,92.2929681245618525
3875,21.3394,92.3730025127293146,92.3484750661884561,92.3218491712048603,92.2929684122089782
3876,21.3398,92.3730027260054811,92.3484753019654221,92.3218494317079887,92.2929686998558765
3877,21.3403,92.3730029392814771,92.3484755377422033,92.321849692210904,92.2929689875025332
3878,21.3408,92.3730031525573025,92.3484757735187998,92.3218499527136203,92.2929692751489767
3879,21.3413,92.3730033658329717,92.3484760092952115,92.3218502132161234,92.2929695627951645
3880,21.3418,92.3730035791084845,92.3484762450714243,92.3218504737184134,92.2929698504411391
3881,21.3423,92.3730037923838125,92.3484764808474665,92.3218507342205044,92.2929701380868721
3882,21.3428,92.3730040056589843,92.348476716623324,92.3218509947223964,92.2929704257323777
3883,21.3433,92.3730042189339997,92.3484769523989968,92.3218512552240753,92.2929707133776418
3884,21.3438,92.3730044322088304,92.3484771881744848,92.321851515725541,92.2929710010226927
3885,21.3442,92.373004645483519,92.3484774239497881,92.3218517762267936,92.2929712886674878
3886,21.3447,92.3730048587580228,92.3484776597248924,92.3218520367278472,92.2929715763120697
3887,21.3452,92.3730050720323845,92.3484778954998262,92.3218522972287019,92.2929718639564101
3888,21.3457,92.3730052853065615,92.3484781312745753,92.3218525577293434,92.292972151600523
3889,21.3462,92.3730054985805822,92.3484783670491396,92.3218528182297717,92.2929724392443944
3890,21.3467,92.3730057118544323,92.3484786028235192,92.3218530787300011,92.2929727268880384
3891,21.3472,92.3730059251281261,92.3484788385976998,92.3218533392300174,92.2929730145314551
3892,21.3477,92.3730061384016494,92.3484790743717099,92.3218535997298204,92.2929733021746301
3893,21.3481,92.3730063516750164,92.3484793101455352,92.3218538602294245,92.2929735898175778
3894,21.3486,92.3730065649481986,92.3484795459191758,92.3218541207288297,92.2929738774602981
3895,21.3491,92.3730067782212387,92.3484797816926175,92.3218543812280075,92.2929741651027911
3896,21.3496,92.3730069914940941,92.3484800174658886,92.3218546417270005,92.2929744527450424
3897,21.3501,92.3730072047668074,92.348480253238975,92.3218549022257662,92.2929747403870522
3898,21.3506,92.3730074180393359,92.3484804890118625,92.3218551627243329,92.2929750280288488
3899,21.3511,92.3730076313117081,92.3484807247845794,92.3218554232227007,92.2929753156704038
3900,21.3516,92.373007844583924,92.3484809605571115,92.3218556837208553,92.2929756033117172
3901,21.3521,92.3730080578559551,92.348481196329459,92.3218559442187967,92.2929758909528175
3902,21.3525,92.3730082711278442,92.3484814321016074,92.3218562047165392,92.2929761785936762
3903,21.353,92.3730084843995485,92.3484816678735854,92.3218564652140685,92.2929764662342933
3904,21.3535,92.3730086976710965,92.3484819036453786,92.3218567257113847,92.2929767538746972
3905,21.354,92.3730089109424881,92.3484821394169728,92.3218569862085019,92.2929770415148596
3906,21.3545,92.373009124213695,92.3484823751883965,92.3218572467054059,92.2929773291547804
3907,21.355,92.3730093374847598,92.3484826109596355,92.321857507202111,92.292977616794488
3908,21.3555,92.3730095507556399,92.3484828467306755,92.321857767698603,92.292977904433954
3909,21.356,92.3730097640263637,92.348483082501545,92.321858028194896,92.2929781920731784
3910,21.3564,92.3730099772969311,92.3484833182722298,92.3218582886909758,92.2929784797121897
3911,21.3569,92.373010190567328,92.3484835540427156,92.3218585491868424,92.2929787673509594
3912,21.3574,92.3730104038375543,92.3484837898130309,92.3218588096825101,92.2929790549894875
3913,21.3579,92.3730106171076244,92.3484840255831472,92.3218590701779647,92.2929793426277882
3914,21.3584,92.3730108303775239,92.348484261353093,92.3218593306732203,92.2929796302658616
3915,21.3589,92.3730110436472529,92.348484497122854,92.3218595911682627,92.2929799179037076
3916,21.3594,92.3730112569168256,92.3484847328924161,92.3218598516631062,92.292980205541312
3917,21.3599,92.3730114701862277,92.3484849686618077,92.3218601121577365,92.292980493178689
3918,21.3604,92.3730116834554735,92.3484852044310003,92.3218603726521536,92.2929807808158387
3919,21.3608,92.3730118967245488,92.3484854402000224,92.3218606331463718,92.2929810684527467
3920,21.3613,92.3730121099934678,92.3484856759688455,92.3218608936403768,92.2929813560894274
3921,21.3618,92.3730123232622162,92.3484859117374981,92.3218611541341687,92.2929816437258665
3922,21.3623,92.3730125365307941,92.3484861475059517,92.3218614146277616,92.2929819313620925
3923,21.3628,92.3730127497992157,92.3484863832742349,92.3218616751211556,92.2929822189980626
3924,21.3633,92.3730129630674668,92.348486619042319,92.3218619356143364,92.2929825066338196
3925,21.3638,92.3730131763355473,92.3484868548102327,92.321862196107304,92.292982794269335
3926,21.3643,92.3730133896034715,92.3484870905779474,92.3218624566000585,92.2929830819046231
3927,21.3647,92.3730136028712394,92.3484873263454915,92.3218627170926283,92.2929833695396837
3928,21.3652,92.3730138161388368,92.3484875621128367,92.3218629775849706,92.2929836571745028
3929,21.3657,92.3730140294062636,92.3484877978800114,92.321863238077114,92.2929839448090945
3930,21.3662,92.3730142426735199,92.3484880336469871,92.3218634985690443,92.2929842324434446
3931,21.3667,92.3730144559406199,92.3484882694137923,92.3218637590607756,92.2929845200775674
3932,21.3672,92.3730146692075635,92.3484885051803985,92.3218640195522937,92.2929848077114627
3933,21.3677,92.3730148824743367,92.3484887409468342,92.3218642800436129,92.2929850953451165
3934,21.3682,92.3730150957409393,92.348488976713071,92.3218645405347189,92.2929853829785571
3935,21.3687,92.3730153090073713,92.3484892124791372,92.3218648010256118,92.292985670611742
3936,21.3691,92.3730155222736613,92.3484894482450045,92.3218650615163057,92.2929859582447136
